"modelo";"ME";"RMSE";"MAE";"MPE";"MAPE";"MASE";"ACF1"
"Holt";-0,00824957311708035;1,26905238558161;0,853452461330038;-Inf;Inf;0,194296624175136;-0,0109693970050786
"HW-Aditivo";-0,00810486208968772;1,3251164815525;0,93672441721954;Inf;Inf;0,213254282218066;0,0233268757468821
"HW-Multiplicativo";0,0208681050858034;1,4928476102381;1,04836414083625;5,64857431006085;16,2991454491399;0,237771666259027;0,0900468759735967
